episode,win,reward,length
3524,1,-288.76083139800625,785
3525,0,-4188.66538829528,3281
3526,1,-19.035507715312463,472
3527,0,-2812.600753206416,2210
3528,1,-91.03731237047488,667
3529,1,-1794.212805580487,2230
3530,1,21.85957330722885,369
3531,1,25.657524747223565,302
3532,0,-2059.6740562053446,1749
3533,1,19.1780119948648,479
3534,0,-2613.6467536245577,2289
3535,1,-64.70052003901306,729
3536,1,-1137.997832974424,1376
3537,1,-1222.743683457221,1502
3538,1,28.725770122854197,612
3539,1,21.998986161192548,605
3540,1,-131.00553640833024,1005
3541,1,-22.350778409011795,828
3542,1,35.634518569885415,673
3543,1,23.627873303936198,352
3544,1,-53.273754523048886,663
3545,1,47.932958293555416,556
3546,1,27.022314367919165,309
3547,1,39.22812637308829,568
3548,1,-68.24436340089618,641
3549,0,-290.8632860072554,809
3550,1,-13.507480938344123,635
3551,1,-1595.2998937075874,1581
3552,0,-337.10929783920125,972
3553,1,-72.49603767624615,697
3554,1,17.368823053460435,549
3555,1,25.460162927627806,459
3556,1,27.649711256049244,191
3557,1,-25.24503427242584,555
3558,1,38.18313349567498,609
3559,0,-4630.043631419513,3375
3560,1,-27.229769067067537,597
3561,1,3.1331737196913627,450
3562,1,-123.6920623343579,747
3563,1,5.329861568639615,451
3564,1,44.24818378126755,536
3565,1,16.111800494096997,777
3566,0,8.023176749160957,870
3567,1,32.98544884131343,349
3568,1,-31.513140384130438,594
3569,1,8.997839872428242,206
3570,0,-613.2319255701309,1460
3571,1,-116.26138053541118,663
3572,1,28.902634612535962,222
3573,0,-4100.110862838193,3400
3574,1,-209.2181589753648,836
3575,0,-470.0728007635626,941
3576,0,-4557.18550838501,3541
3577,0,-312.1816196877309,796
3578,1,-1246.0962050512228,1418
3579,1,-2399.2913039827304,1979
3580,1,9.222259523391504,757
3581,1,-3790.852169448443,2792
3582,1,29.927462975979594,266
3583,0,-1062.5650738603715,1558
3584,0,-3204.243179517423,2688
3585,0,-2312.8056913694118,1943
3586,1,-76.9282276660411,662
3587,1,-361.25661790306884,1098
3588,0,-2262.6567986710693,2021
3589,1,-4789.032789947344,3699
3590,1,-219.57399815461798,738
3591,0,-4801.89927453192,3428
3592,1,-743.0072156236835,1281
3593,1,28.001933509088538,523
3594,1,-110.14740657114433,753
3595,0,-4399.927973442736,3361
3596,1,-1491.4166465301992,1649
3597,0,-5405.1915488062405,3608
3598,1,37.03207780982652,460
3599,1,-230.2250276770696,790
3600,1,-27.016780214807916,588
3601,1,34.68432293150217,442
3602,1,-2.333931698421539,794
3603,1,-1067.139964889084,1733
3604,1,19.354203266119292,665
3605,1,-171.50844048329475,813
3606,1,-4.216552076489169,676
3607,1,28.428740614709902,397
3608,1,19.062470220262597,339
3609,1,26.34638065919286,411
3610,1,16.06683670827224,868
3611,1,35.45478043618195,486
3612,1,28.307072698783664,638
3613,1,-477.69442915392784,1087
3614,1,-1119.6849304154068,1786
3615,0,-3256.4139270314963,2557
3616,1,-1815.7006012970094,1819
3617,1,-254.8067749813794,1246
3618,1,-693.4174155055858,1328
3619,1,31.113402844834518,395
3620,1,31.329954050544732,424
3621,1,-955.5709741425542,1620
3622,0,-3937.6478207942864,3163
3623,1,-774.5409755145571,1090
3624,1,33.52453357672022,319
3625,0,-4436.800868864349,3386
3626,1,-6.436223173096227,512
3627,1,19.397358215270994,808
3628,1,-71.04191425479226,694
3629,1,29.41902923204828,563
3630,1,18.089413638694282,295
3631,1,-1109.8925242344092,1202
3632,1,-38.92954138074315,702
3633,0,-2279.5109048363497,2325
3634,1,28.219019347608985,264
3635,1,-143.63869738324175,769
3636,1,28.69281955645986,1011
3637,0,-232.6798842235302,889
3638,1,-92.12406053688755,671
3639,1,28.82860805637737,535
3640,1,-71.49756822497031,656
3641,1,-180.58343627453232,701
3642,0,-616.9786602800241,1037
3643,1,-10.982255911856353,522
3644,1,27.13651945909759,649
3645,1,-121.15850649458487,753
3646,1,-0.6408316020397429,488
3647,1,-342.6436492364653,876
3648,1,-6.9412741415230155,523
3649,0,-1115.413250965687,1320
3650,1,-897.1119253550501,1113
3651,0,-4221.112516549821,3384
3652,1,-1170.3046847930648,1260
3653,1,31.058473090819177,618
3654,1,33.34363468329633,447
3655,1,-299.9680881873476,764
3656,1,7.7194209810304,459
3657,1,28.876280334317364,345
3658,1,29.12005899465227,399
3659,1,42.1606119313434,404
3660,1,46.01249748336866,517
3661,1,-23.36788012553184,1015
3662,1,-13.870070153592614,578
3663,1,-3329.810967927562,2622
3664,1,47.089255566831014,317
3665,1,-347.5896571589461,864
3666,1,23.947061275200888,462
3667,1,36.79353516556729,623
3668,1,-2.802460633991128,486
3669,0,-3106.7001835910587,2451
3670,1,-710.9517481356839,1217
3671,1,-103.82863282260732,713
3672,1,-650.0225161894267,1387
3673,1,-91.79874580397077,671
3674,1,-2047.8925764138226,2187
3675,1,-12.706722916618041,505
3676,1,42.98297839562214,491
3677,1,27.95346279486086,668
3678,1,-3.9401426421301142,729
3679,1,-1127.8965329725204,1230
3680,1,-491.5558168365862,912
3681,1,36.866172527769024,568
3682,1,21.319680219035547,390
3683,0,-5039.499281752604,3567
3684,1,-181.10465304673923,1088
3685,1,-123.17987361712991,867
3686,1,-2734.8185556064595,2216
3687,1,-787.1020160434268,1716
3688,0,-1568.1965943679966,2019
3689,1,-1371.4600443832908,1722
3690,1,-1673.6090080159436,1677
3691,1,21.95674303662657,534
3692,1,-203.91108938264358,1340
3693,0,-4114.186197993373,3297
3694,0,-2620.4424103287115,2377
3695,1,-147.62450492676632,776
3696,0,-5257.329208730565,3882
3697,1,24.549933239089974,691
3698,1,-49.760110342380976,477
3699,0,-4316.944163487835,3221
3700,1,15.118276837206423,478
3701,1,13.589149674026954,196
3702,1,-1086.887822716144,1671
3703,1,16.972637143856005,453
3704,1,10.750094759815614,554
3705,0,-34.21015995623599,901
3706,1,-431.68603719233397,1183
3707,1,12.743625009233687,601
3708,1,21.5160637585276,478
3709,1,18.431096037253806,362
3710,1,-814.5844315242634,1342
3711,1,-11.81853524763565,935
3712,1,-249.96554936951796,1351
3713,0,-3326.72870804557,2716
3714,0,-2880.681793472724,2289
3715,1,-4562.281588941999,3773
3716,0,-4384.7964853793355,3456
3717,1,40.97293859593276,735
3718,0,-684.3225898649064,1115
3719,1,38.289827281023506,311
3720,1,-3305.224265940905,2715
3721,1,-366.7845879844625,882
3722,1,41.7255180756508,784
3723,1,-569.6778867591044,1044
3724,0,-310.21757027084016,897
3725,1,-507.97207090569384,971
3726,1,-2195.4600706726656,2275
3727,1,-349.4451277881842,874
3728,1,34.72471977308349,266
3729,0,-2374.776772746007,2305
3730,1,19.78829580893014,325
3731,0,-4251.327099314562,3547
3732,1,32.478595529512546,400
3733,1,-1095.7934088298707,1733
3734,1,-338.7135523600293,1403
3735,1,-230.90940767859922,776
3736,1,-766.6940165448996,1126
3737,1,-282.61076696503875,821
3738,1,25.290662583632184,461
3739,1,41.63378571695672,504
3740,1,-588.1086082565856,1204
3741,1,-820.9118967499736,1101
3742,1,-1777.4395945815047,2016
3743,0,-3927.524796655543,3250
3744,1,-163.11421290136067,771
3745,0,-5974.11934180917,4640
3746,0,-1410.4985441604997,1746
3747,1,-221.42580018565215,748
3748,1,-0.17468249274141456,512
3749,1,36.92708266301654,745
3750,1,31.910707135719804,538
3751,1,33.58621473630823,391
3752,1,-47.252525106089124,547
3753,1,-65.73996331965776,759
3754,1,-22.4923369267883,622
3755,1,-33.42335223166505,896
3756,1,25.055355135631483,710
3757,1,42.93541526389729,326
3758,1,22.40250730733556,399
3759,1,-2042.1222788164723,1862
3760,1,26.578899831759436,528
3761,0,-2176.596787049673,1981
3762,0,-4355.438846891202,3244
3763,1,33.71414864520414,529
3764,1,17.389913424283055,379
3765,1,29.58199364498526,446
3766,1,-731.7495844288684,1191
3767,1,-3320.010000292765,3031
3768,1,37.86960507071278,470
3769,1,-945.0109426992116,1193
3770,1,-46.859362024090444,825
3771,1,-220.50290970186538,873
3772,1,-60.33708723332294,581
3773,1,-16.41733165785766,896
3774,1,32.3605583268272,356
3775,1,-237.40207557784703,1214
3776,1,28.48808240020098,583
3777,0,-2037.7901108021379,1911
3778,1,41.30951099960635,249
3779,0,-2778.214917793456,2392
3780,1,39.56743897022306,367
3781,0,-8089.327770758987,5253
3782,1,-169.24146316695357,790
3783,1,33.68780899683255,365
3784,0,-4028.665543574802,3334
3785,1,46.82004836531653,650
3786,1,41.492033939261994,460
3787,1,-664.6531953308432,1072
3788,1,-73.73739551550898,790
3789,1,-102.50065886100528,1095
3790,0,-3962.7101852575815,3109
3791,1,-16.34136800915602,953
3792,1,8.008108907497306,170
3793,1,30.13961354879754,487
3794,1,-105.00089880334676,931
3795,1,24.759895578085796,186
3796,1,-821.2456249836562,1451
3797,1,18.446432098698978,248
3798,1,41.976104745366406,400
3799,0,-4198.291459559485,3221
3800,0,0.03497491962213184,439
3801,0,-4814.182217168113,3540
3802,1,30.29291383038455,727
3803,1,-586.8730723422241,1057
3804,1,-37.21415551065439,588
3805,0,-149.48182107879703,908
3806,1,-743.5833348989325,1063
3807,1,-26.712277307110895,599
3808,1,30.392736794719433,450
3809,1,43.926864726111454,573
3810,0,-454.2499816404355,917
3811,1,-234.26029856528706,882
3812,1,-1253.4222928502309,1448
3813,1,-277.4902351069428,1144
3814,1,37.857867075144,448
3815,1,28.387862917565588,469
3816,0,-907.3319587798097,1804
3817,0,-3231.7391375730235,2429
3818,0,-4054.5127213159562,3254
3819,1,-1397.6601054849882,1439
3820,0,-86.01645180449752,673
3821,1,-6.923297347463416,556
3822,0,-277.61246118254024,829
3823,1,-1067.2382265408546,1269
3824,0,-2.6216732810932766,210
3825,1,-333.6246168511221,1027
3826,0,-0.20424331155049544,429
3827,0,-528.3217404663378,1456
3828,1,-60.13135705745803,663
3829,0,-3980.9207380527932,3186
3830,1,34.45396054443447,938
3831,1,-1587.7285603944113,2057
3832,1,42.29444073348788,515
3833,1,-359.96896018025194,928
3834,1,7.956512253694411,499
3835,1,33.63146115584304,178
3836,1,-1499.7808456975715,1429
3837,1,24.016413746311937,382
3838,0,-115.87879567461947,767
3839,0,-4880.072721278803,3853
3840,0,-2611.74164000751,2709
3841,1,-827.8994556771243,1208
3842,1,31.902970517807972,396
3843,1,-893.6772995621064,1218
3844,0,-4130.791831784152,3199
3845,0,-1563.8793104898698,1609
3846,1,36.72157239796299,370
3847,1,31.960477566307226,413
3848,1,40.26835115840856,448
3849,1,-8.822591621442152,590
3850,1,15.889602829779502,389
3851,1,32.728120411031746,426
3852,1,-137.9075237890809,979
3853,1,-2791.863146203468,2366
3854,0,-4303.071462250686,3379
3855,1,-1066.7760916297843,1210
3856,1,-28.208377492663544,587
3857,1,26.065924306423362,549
3858,0,-4669.581506770175,3659
3859,0,-359.74247783122513,1361
3860,1,-1260.5693133581701,1853
3861,1,31.512327866347597,308
3862,1,-908.4441483204492,1252
3863,0,-1548.4572401082846,1520
3864,1,-36.522937103027786,638
3865,0,-4257.610020172427,3344
3866,0,6.430461655482672,444
3867,1,-1352.0213986838762,1829
3868,0,-4062.4632178850006,3333
3869,1,-122.3577518805306,941
3870,1,-528.3622950134042,1052
3871,0,-4312.917584962856,3314
3872,1,47.37955920849939,284
3873,0,-2959.8797332789813,2591
3874,0,-211.13154306929016,1264
3875,1,-20.5537868344563,801
3876,1,-19.147727235580703,558
3877,1,-380.6508334982493,1066
3878,1,-516.5925746571784,1117
3879,1,-958.6402752687669,1212
3880,1,-1276.5003656185263,1455
3881,1,-49.474103649287045,1030
3882,1,33.40141940849372,481
3883,1,28.204201569173307,464
3884,1,30.953822081711515,418
3885,1,29.586247449571555,290
3886,1,8.085670124451205,607
3887,1,-3904.299449059203,3274
3888,1,-2098.50679939843,1872
3889,1,36.52140373476847,487
3890,0,-576.4337395731629,1072
3891,0,-487.3058639764248,1112
3892,0,-1615.8365648173026,1667
3893,1,-140.23686894784154,700
3894,1,30.816360202848458,304
3895,1,13.634341908025728,467
3896,1,40.48573297082059,566
3897,1,7.501884459998005,429
3898,0,-4303.279212635901,3299
3899,1,-4.683793375777187,696
3900,1,29.838025944267798,608
3901,0,-2367.720700621427,2190
3902,1,28.794108481216433,492
3903,1,-639.2750187336775,1028
3904,1,25.341758933072846,167
3905,1,-179.86129866468661,1289
3906,1,-202.9852936771566,743
3907,0,-1724.6204190376723,2007
3908,0,-443.4384177917356,931
3909,1,-1004.4195949309939,1254
3910,0,-4197.312850732071,3230
3911,0,-5613.888838921684,3929
3912,1,-412.14508507551295,1414
3913,0,-358.197630612084,1414
3914,1,18.083393904131395,368
3915,1,-826.1955941638228,1191
3916,1,-244.61871685043877,909
3917,0,-4452.3024805921805,3573
3918,1,-642.5303041506868,1331
3919,1,-795.9088518893535,1146
3920,0,-1328.2167249982256,1502
3921,1,-598.9106183129993,1463
3922,1,-536.7040220231783,1042
3923,1,20.999749201513204,311
3924,1,-466.8926034548797,919
3925,1,-2.289479632742486,593
3926,1,-117.67982695269232,709
3927,1,-34.59857121529974,907
3928,1,29.171098507240806,317
3929,1,-324.1815086669105,875
3930,1,-327.6719266333653,1401
3931,1,20.54408382101132,720
3932,1,-1098.534640655093,1364
3933,1,-17.399137634635537,876
3934,0,-6603.363833061388,4384
3935,1,-1526.026358861236,1477
3936,1,-6.554046181235153,471
3937,1,25.083214508397454,190
3938,0,-710.5721460949748,1140
3939,1,-440.65156558246525,943
3940,0,-2225.9734786835083,2252
3941,1,-217.16818135967935,781
3942,1,-14.787250330540713,594
3943,1,-2159.636463322333,1937
3944,1,-774.960347119797,1134
3945,1,-154.501159994004,750
3946,1,34.21440889956561,734
3947,1,-3516.4436481794232,2883
3948,1,8.207454853307883,457
3949,1,-556.6172420973511,996
3950,1,-3415.928978134918,2626
3951,1,-576.1412318034667,982
3952,0,-5313.637369845555,3702
3953,1,-813.9107422669473,1162
3954,0,-4352.787340199489,3355
3955,1,-298.3548919456414,1162
3956,0,-1119.0526288936455,1333
3957,0,-5285.537335092223,4165
3958,1,42.705160129164994,439
3959,1,19.559231265896752,578
3960,1,23.125851469814563,220
3961,1,23.62993646161794,671
3962,1,-921.8539833203432,1177
3963,1,-666.7276721514003,1040
3964,1,-222.94129352687665,1207
3965,1,-213.5262930994693,785
3966,1,39.458449543664806,588
3967,1,49.52386131756465,547
3968,1,-1776.0890030851745,1677
3969,1,18.88242387354346,604
3970,1,33.43929153013187,473
3971,1,-4616.282540046794,3507
3972,1,29.7539698477475,256
3973,1,7.503015667394221,948
3974,1,-118.62238826125909,1072
3975,1,26.692496242218027,396
3976,1,-3.397251950711487,1060
3977,0,-8060.116579928757,5630
3978,1,-3029.287057751385,2526
3979,1,17.68932049879611,360
3980,1,-221.40760814606486,902
3981,1,-140.06307468295276,820
3982,0,-4260.038330995121,3336
3983,1,-94.69126267310662,689
3984,0,-1003.3627232157439,1626
3985,1,9.923680438428509,386
3986,1,10.448484896697032,771
3987,1,27.15268648202275,592
3988,1,-52.13266894204641,784
3989,1,-554.7370560350183,1152
3990,1,-2875.325461386077,2524
3991,1,-1083.5808646549863,1315
3992,0,-131.2661293945256,737
3993,1,-135.29034252008543,1065
3994,0,-1498.647478645741,1578
3995,0,-4322.716949711348,3256
3996,0,-328.03412778926844,846
3997,1,43.77877090832842,476
3998,0,-4201.54043086281,3031
3999,1,-1444.4865960144734,1716
4000,1,-1373.7180717075078,1463
4001,1,-615.6690576053666,1291
4002,1,24.61344357499049,206
4003,1,21.256875379976677,669
4004,0,-6114.282798867602,4362
4005,1,-1916.1071175948434,1922
4006,0,-3.791791268659731,728
4007,1,6.177865687962727,793
4008,1,29.237964327952074,325
4009,1,36.729293067523315,775
4010,0,-4794.595152457674,3453
4011,1,0.4641183907269699,493
4012,0,-1020.881825391151,1228
4013,1,31.800378558765125,196
4014,1,-11.58322093557265,1138
4015,1,-138.76586394301515,704
4016,1,-4367.636544760891,3296
4017,1,30.776218589596187,719
4018,1,-381.39253607871126,976
4019,1,-3.683386649671215,523
4020,1,40.77472368371105,769
4021,1,-208.92936590637697,1160
4022,0,-718.9168120401239,1012
4023,1,-3858.3331650314276,3069
4024,1,-780.7622006766424,1160
4025,1,-141.85345695906523,1157
4026,1,-370.62391347461215,1078
4027,1,-593.3444051335938,1120
4028,0,-2727.7780031534357,2293
4029,1,-8.993658361395093,602
4030,1,-769.3566997549907,1039
4031,1,-2197.9727192396963,1769
4032,0,-1058.8291030335774,1438
4033,1,-48.85900597130901,752
4034,1,-110.63854281965135,1170
4035,1,44.317070576271746,336
4036,1,-1329.2357027536927,1547
4037,1,-869.7748005576088,1125
4038,1,-471.19072202260446,1114
4039,1,-0.018116705086532292,848
4040,1,-1661.2894701257346,1965
4041,0,-4606.6503350494395,3362
4042,1,-933.840222525767,1185
4043,1,15.006187737466178,529
4044,1,17.63188773575413,553
4045,1,-353.64698623696853,1156
4046,1,-1.0748053554483317,548
4047,1,-2518.812680661939,1974
4048,1,25.613884473161978,227
4049,0,-4475.529435690456,3327
4050,0,-293.2693701702187,1215
4051,0,-3293.5811673286335,2448
4052,0,-8364.913808693886,5576
4053,0,-4891.322825369398,3415
4054,0,-1296.4777651885922,1566
4055,1,-1822.490149013844,1670
4056,0,-2780.3955464157984,2339
4057,0,-395.70645790961726,926
4058,1,-561.4311137802295,1413
4059,1,32.64872853015079,310
4060,1,16.2924958760496,829
4061,1,-439.8106881035318,1277
4062,1,-581.4372246334773,1316
4063,1,-997.4778739713485,1283
4064,0,-74.58474806058155,584
4065,1,23.640734600239995,245
4066,1,-2703.435118533996,2429
4067,1,-941.1544334254866,1175
4068,0,-31.690097854002435,558
4069,1,-1900.3052028203795,1839
4070,1,-64.08543040631105,985
4071,1,-1161.650793477871,1377
4072,0,-9979.204143866338,6272
4073,1,-206.0482851812125,802
4074,1,-1094.0264882950707,1677
4075,1,37.0646214819263,470
4076,0,-9262.05928956318,5943
4077,1,-1725.600760229928,1757
4078,1,42.93095801742731,519
4079,1,12.24814372190243,467
4080,0,-4783.24738413152,3522
4081,1,37.85010884900755,312
4082,1,36.42801766879903,780
4083,0,-1395.4802819576046,1399
4084,0,-1641.1331885395648,1570
4085,1,9.901100159129467,439
4086,1,-123.38761783157014,706
4087,1,-476.0218935941646,1197
4088,1,-2546.387617783635,2194
4089,1,32.10339371786823,822
4090,1,-0.6775439178324021,642
4091,1,26.56503912959733,154
4092,0,-506.81163228796976,1195
4093,1,-35.37311557765781,962
4094,1,-491.2004012218701,1468
4095,1,-38.50591632547124,578
4096,1,49.25468353413663,574
4097,1,-279.2987838775433,841
4098,1,32.69814457937887,434
4099,1,-42.57081314164699,817
4100,0,-4612.178083843562,3461
4101,1,30.64417612280358,628
4102,1,23.73435508424765,355
4103,1,-575.1772906950442,1251
4104,1,-379.8047697004439,845
4105,1,51.940044280820835,616
4106,1,35.59675914710334,481
4107,1,-2.6509972576934153,454
4108,0,-4030.0047275905963,3223
4109,1,-877.5973604319665,1127
4110,0,-4325.716144213555,3129
4111,1,-349.8209311285651,788
4112,0,-1985.9517640790211,2023
4113,1,-869.0142507878467,1187
4114,0,-3775.687232719434,3138
4115,1,-603.2783993258822,1128
4116,1,-312.5195874837522,1153
4117,1,-437.1171591379343,1541
4118,1,-393.68264035762445,1129
4119,1,43.00805132748664,803
4120,1,-157.16786747121134,1004
4121,1,42.07852425642195,480
4122,1,24.494374741348434,254
4123,1,-199.8810644723729,900
4124,0,-943.886082722649,1470
4125,1,37.24391037755804,915
4126,0,-7338.413150006403,5243
4127,1,-1445.9597354120276,1680
4128,1,35.32444093581409,443
4129,1,8.575259947144913,456
4130,1,-148.74600345502716,720
4131,1,48.392601083782274,634
4132,1,-1357.3914341162592,1486
4133,1,-87.48010215799874,626
4134,1,30.33248010195218,362
4135,1,-605.2718559741007,1501
4136,1,28.937030182621776,553
4137,1,-113.4787486129068,1170
4138,1,44.647317553619104,355
4139,1,-1406.3382353589745,1433
4140,1,19.496355816049146,513
4141,1,-1162.5095596308734,1748
4142,1,-19.90065093363824,870
4143,1,-2424.451142250507,2056
4144,1,-238.09410709842368,1187
4145,1,-4.011956807407133,572
4146,1,-1471.040340292785,1885
4147,1,-367.03450645694863,1048
4148,1,44.99188443627544,567
4149,1,36.6462077226201,515
4150,1,38.53769521406035,835
4151,1,31.646297547845226,355
4152,1,32.8036924881885,440
4153,1,31.204611702875752,448
4154,1,-1620.1445316564245,1611
4155,1,-1128.8628536196131,1370
4156,1,-16.546990685577946,601
4157,0,-4229.41241021649,3303
4158,1,20.139040852684563,353
4159,1,33.98792469937936,485
4160,1,45.22229795267543,720
4161,1,-1045.0523526429597,1319
4162,1,-356.0387266759605,857
4163,0,-1606.4963843530431,1442
4164,1,-1312.3793855479298,1468
4165,1,12.683720846000575,336
4166,0,-995.051212884857,1743
4167,0,-3803.825379286603,2757
4168,1,-2316.4381332562507,1999
4169,1,31.919142788353142,408
4170,1,28.15099345131611,403
4171,1,-190.80577416701297,1034
4172,1,-1490.1249223185903,1520
4173,1,37.0559115288941,322
4174,1,-691.6900595878733,1432
4175,1,36.347932596568896,439
4176,1,39.032583770758386,448
4177,1,-1549.81832998754,1488
4178,0,-3764.316930252054,2671
4179,1,-1452.8799587652713,1878
4180,0,-4711.226025961172,3641
4181,1,41.50894300486834,288
4182,0,-3898.0350523367097,3221
4183,1,-128.65718991225177,686
4184,1,-262.07641227516797,1292
4185,0,-359.15970363475606,758
4186,1,32.714647362693555,410
4187,1,-431.13115164720193,903
4188,1,-120.48634404192617,780
4189,1,-2178.5803876600576,2059
4190,0,-2026.6004301684304,2123
4191,1,14.762541229698606,1059
4192,1,35.81920299142924,428
4193,1,-16.942042163331752,637
4194,0,-7807.677167070006,5366
4195,1,29.972473855574975,726
4196,1,-212.32874758843096,1026
4197,1,19.50384340510448,480
4198,1,-431.5548143042314,901
4199,1,-129.90784163068489,804
4200,1,-136.3081090756401,724
4201,1,11.087870904462605,858
4202,1,-109.2107086259927,1072
4203,0,-80.85289443865919,746
4204,1,-1823.7877079493503,1573
4205,1,-516.0793745306601,1129
4206,0,-5573.976980138679,3775
4207,1,41.49240882929766,323
4208,1,27.587709378559538,530
4209,1,47.78988309148199,465
4210,1,-41.48320931241428,729
4211,1,-2122.8038480225573,2208
4212,1,-181.8802370927782,698
4213,1,-1401.8930504413145,1449
4214,0,-4084.122419452695,3350
4215,1,36.79581145159729,323
4216,1,-79.64699401859639,605
4217,1,-2944.6479698866083,2515
4218,1,-2484.071069106349,2366
4219,0,-1798.8419182115513,2238
4220,0,-4136.70883309533,3285
4221,1,-217.2880492838626,1101
4222,0,-33.3808019140588,511
4223,0,-6071.289429046813,4025
4224,1,-40.31758153607798,1287
4225,1,3.9995055805416975,883
4226,1,-226.78169681968507,1066
4227,1,34.328486735581144,558
4228,0,-4514.673110172179,3808
4229,0,-5308.228298002749,3991
4230,1,23.345798339714605,914
4231,1,-1790.419312933587,1606
4232,1,30.054386468084815,302
4233,1,-12.48221575097021,775
4234,1,4.101459706657471,528
4235,1,-687.2173797998594,1384
4236,1,38.45187787603989,578
4237,1,32.71085895447173,594
4238,1,-1383.8789346110889,1453
4239,1,-350.6491611623238,1298
4240,1,-3270.103166541134,2603
4241,1,-1838.0113584182327,1743
4242,1,-1390.0148599787694,1541
4243,1,36.26214433810752,661
4244,1,21.311984406518427,392
4245,1,-1780.4439714019393,1863
4246,1,-1263.6580788299696,1405
4247,0,-2288.9823051556746,2214
4248,1,-37.60720761261346,911
4249,1,24.175198533045176,731
4250,1,-594.2839012024886,1044
4251,1,-10.766593149749522,559
4252,1,-467.8526279725076,1012
4253,1,8.492713881161205,701
4254,1,-137.0144065093424,959
4255,0,-518.9046627025388,1065
4256,1,-5.854550476857419,563
4257,1,40.90302316452488,610
4258,1,27.287362135854416,334
4259,1,-393.45817150396323,837
4260,0,-786.3781442109405,1294
4261,1,-92.606807691303,673
4262,0,-2982.9349320747983,2339
4263,1,33.22341272465171,356
4264,1,-432.77363435274555,955
4265,0,-459.4619248072474,987
4266,1,29.666956933808336,868
4267,1,-186.38539251835863,994
4268,1,26.577523392887404,651
4269,0,-1761.6544445922857,1848
4270,1,34.89030098784627,449
4271,1,-1719.3165701640191,2060
4272,1,35.6406897013558,747
4273,0,13.02346473667321,236
4274,1,-26.842825765401074,544
4275,1,-1970.5170113837623,1825
4276,1,32.662313322805524,582
4277,0,-1461.6026120650763,1946
4278,1,-4.218551910945077,745
4279,1,29.863566355228844,366
4280,0,-4028.7173898725996,3229
4281,0,17.335550376273037,871
4282,1,25.172112222184587,360
4283,1,13.259806619088181,423
4284,0,-2186.8679625236664,1770
4285,0,-7951.559850481403,4800
4286,1,-2297.8962843922077,2163
4287,0,-27.84339164285379,554
4288,1,53.21866289672537,655
4289,1,38.807040072630286,318
4290,1,47.04491642661249,532
4291,1,46.88475364753783,430
4292,1,-13.066793422315092,505
4293,0,-2884.02246562991,2157
4294,1,-1590.206836562663,1642
4295,0,-4.482579190978851,928
4296,1,28.778933760588103,398
4297,1,-821.3680346767683,1070
4298,1,-144.83949609134802,696
4299,1,-3.7962496323530814,723
4300,0,-3029.6268088042266,2773
4301,1,-2480.5801306173375,2027
4302,1,-1346.9548187932508,1670
4303,1,35.14957333811167,383
4304,1,-1415.0167508337802,1892
4305,1,-160.1043501295586,759
4306,1,-635.2374049407218,1426
4307,1,20.633060240445932,333
4308,1,-3516.084080796889,3059
4309,1,22.410705330811147,616
4310,1,-909.0137598648201,1199
4311,1,41.87069385803684,556
4312,0,-4.2951447737073085,473
4313,1,-564.4425882942157,1005
4314,1,-27.74735368899721,504
4315,1,-10.652607162456265,1038
4316,1,10.051932148017169,615
4317,1,21.243773963215503,406
4318,1,-853.9501336569559,1481
4319,1,23.558410142032827,346
4320,1,9.972227982623702,845
4321,1,35.53424706766315,184
4322,1,-1328.8861724348153,1399
4323,1,-893.4986649454307,1126
4324,1,42.76559667874051,461
4325,0,-3870.1329797604553,3295
4326,1,-780.0982006050382,1505
4327,1,29.09856108038058,304
4328,0,-1785.2616380394068,1609
4329,1,-9.38701726231292,695
4330,1,-1449.319024135269,1450
4331,1,34.59146768222562,445
4332,0,27.59548999796479,735
4333,0,-2496.8006980059636,2155
4334,1,-47.29476950448354,773
4335,1,-24.450356746165426,893
4336,1,-1621.7749937307813,1479
4337,1,-1492.124948109366,1476
4338,1,1.4835447451068475,411
4339,1,37.83802350589008,787
4340,0,-2627.3005440744396,2227
4341,1,-1362.2281984919446,1657
4342,1,-566.7002986801608,1130
4343,0,-6151.509798390135,4511
4344,1,25.995635985054598,524
4345,1,35.74550558430799,326
4346,0,31.826090778790025,614
4347,0,9.673601889373794,409
4348,0,-221.1693854278236,1114
4349,1,-696.5960442932733,1156
4350,1,6.1228892007756786,917
4351,1,33.86033793971736,189
4352,1,-1652.4477663480336,1513
4353,1,-257.1008296931449,1222
4354,1,-2032.5953448468622,2277
4355,1,-15.344945987370453,807
4356,1,-2586.825186633427,2069
4357,1,-153.8216791818951,942
4358,1,-2337.5375375088583,1913
4359,1,19.26758102783609,644
4360,1,-71.21971342398118,646
4361,0,-8051.8426472699675,5610
4362,1,27.00952496571184,723
4363,1,-162.7916370653758,739
4364,1,-5351.89803821953,3441
4365,1,-2464.4469337008677,1890
4366,0,-3985.2267642396196,3192
4367,1,8.304549322477554,727
4368,1,-1757.5909702790714,1625
4369,0,-1349.9717270278986,1652
4370,1,-60.49481872834038,771
4371,1,13.539935737985468,475
4372,1,-20.445648519548346,712
4373,1,34.31622007822955,600
4374,1,-312.10627980938324,1141
4375,1,22.80831033105901,432
4376,0,-965.965042193136,1603
4377,0,-4241.9917570676735,3350
4378,1,-69.59644274141895,838
4379,0,-4046.255742773975,3178
4380,1,-3129.7254197245697,2511
4381,1,-36.62837435123249,705
